1052727.94071293,nano,Mars,0.0849729435399944
1052727.94071293,nano,Mercury,0.469738003197664
1052727.94071293,nano,Neptune,0.00254534615678181
1052727.94071293,nano,Saturn,0.46255235998654
1052727.94071293,nano,Uranus,0.0298298016110156
1052727.94071293,nano,Venus,0.0552719970288804
1052727.94071293,pico,Emb,219.293722218924
1052727.94071293,pico,Jupiter,0.616929732998772
1052727.94071293,pico,Mars,0.998750771119313
1052727.94071293,pico,Mercury,1.78171642577048
1052727.94071293,pico,Neptune,0.0811864130146911
1052727.94071293,pico,Saturn,2.13463785847794
1052727.94071293,pico,Uranus,0.0562168076520143
1052727.94071293,pico,Venus,0.146289115330039
1053719.78251856,xxlarge,Emb,0.00469646436456635
1053719.78251856,xxlarge,Jupiter,1.63299714450807E-07
1053719.78251856,xxlarge,Mars,7.18493275294979E-06
1053719.78251856,xxlarge,Mercury,2.9991486405987E-06
1053719.78251856,xxlarge,Neptune,8.62497365422248E-08
1053719.78251856,xxlarge,Saturn,3.71241444154669E-07
1053719.78251856,xxlarge,Uranus,1.33874788405017E-07
1053719.78251856,xxlarge,Venus,2.1561414393276E-06
1053719.78251856,xlarge,Emb,0.136280481289765
1053719.78251856,xlarge,Jupiter,6.58703976364677E-06
1053719.78251856,xlarge,Mars,0.000234381277960103
1053719.78251856,xlarge,Mercury,2.09809017053786E-05
1053719.78251856,xlarge,Neptune,7.39729270190055E-07
1053719.78251856,xlarge,Saturn,4.28288124324499E-06
1053719.78251856,xlarge,Uranus,2.5556129361452E-06
1053719.78251856,xlarge,Venus,5.38516422554389E-05
1053719.78251856,large,Emb,0.572525350145055
1053719.78251856,large,Jupiter,3.38440944396895E-05
1053719.78251856,large,Mars,0.00048684058767277
1053719.78251856,large,Mercury,5.63121506027418E-05
1053719.78251856,large,Neptune,1.52631643518731E-06
1053719.78251856,large,Saturn,4.68176074992109E-06
1053719.78251856,large,Uranus,1.07713054127933E-06
1053719.78251856,large,Venus,5.03366131660202E-05
1053719.78251856,small,Emb,1.63651618505247
1053719.78251856,small,Jupiter,0.000308256160111836
1053719.78251856,small,Mars,0.00204182884704353
1053719.78251856,small,Mercury,0.000464418514126207
1053719.78251856,small,Neptune,6.12747540876561E-05
1053719.78251856,small,Saturn,0.000878154543880485
1053719.78251856,small,Uranus,0.000118426584744339
1053719.78251856,small,Venus,0.000771364624405808
1053719.78251856,xsmall,Emb,1.49779258197809
1053719.78251856,xsmall,Jupiter,0.0109016106721387
1053719.78251856,xsmall,Mars,0.00536404993769814
1053719.78251856,xsmall,Mercury,0.000931285902643699
1053719.78251856,xsmall,Neptune,0.000335350636380353
1053719.78251856,xsmall,Saturn,0.00135605870648694
1053719.78251856,xsmall,Uranus,0.00065145928486409
1053719.78251856,xsmall,Venus,0.00420667636612055
1053719.78251856,milli,Emb,5.42895647811473
1053719.78251856,milli,Jupiter,0.00313019183844675
1053719.78251856,milli,Mars,0.0769022046995302
1053719.78251856,milli,Mercury,0.0148185583810686
1053719.78251856,milli,Neptune,0.00116249443379835
1053719.78251856,milli,Saturn,0.0875959136434992
1053719.78251856,milli,Uranus,0.00667092840755151
1053719.78251856,milli,Venus,0.0141655931746415
1053719.78251856,micro,Emb,6.48206240074975
1053719.78251856,micro,Jupiter,0.0882523690536441
1053719.78251856,micro,Mars,0.139299405669178
1053719.78251856,micro,Mercury,0.0156104128483969
1053719.78251856,micro,Neptune,0.00195767543643103
1053719.78251856,micro,Saturn,0.0831573062863813
1053719.78251856,micro,Uranus,0.016459173063558
1053719.78251856,micro,Venus,0.0458897226516352
1053719.78251856,nano,Emb,6.17497747300229
1053719.78251856,nano,Jupiter,0.0923163992637846
1053719.78251856,nano,Mars,0.93378167531082
1053719.78251856,nano,Mercury,0.201241518238323
1053719.78251856,nano,Neptune,0.00043146229386257
1053719.78251856,nano,Saturn,0.509791174701858
1053719.78251856,nano,Uranus,0.0250760281885814
1053719.78251856,nano,Venus,0.177859926884712
1053719.78251856,pico,Emb,6.33869060703918
1053719.78251856,pico,Jupiter,0.280660249868997
1053719.78251856,pico,Mars,5.28547013747552
1053719.78251856,pico,Mercury,0.419543954041217
1053719.78251856,pico,Neptune,0.05384770960755
1053719.78251856,pico,Saturn,2.2475948181129
1053719.78251856,pico,Uranus,0.0482701691688921
1053719.78251856,pico,Venus,0.542914955965882
1054160.28164847,xxlarge,Emb,0.050594009897196
1054160.28164847,xxlarge,Jupiter,2.58456457665084E-07
1054160.28164847,xxlarge,Mars,1.64264468420877E-06
1054160.28164847,xxlarge,Mercury,3.3476719114805E-06
1054160.28164847,xxlarge,Neptune,6.63721636574588E-08
1054160.28164847,xxlarge,Saturn,3.16508559777684E-07
1054160.28164847,xxlarge,Uranus,1.47856534908967E-07
1054160.28164847,xxlarge,Venus,3.22561871811757E-06
1054160.28164847,xlarge,Emb,0.0430881771180172
1054160.28164847,xlarge,Jupiter,1.1862754194203E-05
1054160.28164847,xlarge,Mars,3.38922851818207E-05
1054160.28164847,xlarge,Mercury,1.97115877242133E-05
1054160.28164847,xlarge,Neptune,1.76289275145982E-06
1054160.28164847,xlarge,Saturn,3.51831853948831E-06
1054160.28164847,xlarge,Uranus,8.70957663837116E-07
1054160.28164847,xlarge,Venus,4.51769596602023E-05
1054160.28164847,large,Emb,0.205752810226869
1054160.28164847,large,Jupiter,5.010292406407E-05
1054160.28164847,large,Mars,0.000129507031703733
1054160.28164847,large,Mercury,3.56064859065531E-05
1054160.28164847,large,Neptune,3.69356145942699E-06
1054160.28164847,large,Saturn,4.26415659997737E-05
1054160.28164847,large,Uranus,2.10140931585642E-06
1054160.28164847,large,Venus,9.84624544700347E-05
1054160.28164847,small,Emb,1.56466576655194
1054160.28164847,small,Jupiter,0.000614587792968969
1054160.28164847,small,Mars,0.00055608583943474
1054160.28164847,small,Mercury,0.000772872780740037
1054160.28164847,small,Neptune,3.15455215427053E-05
1054160.28164847,small,Saturn,0.000652475458319227
1054160.28164847,small,Uranus,7.85740859690268E-05
1054160.28164847,small,Venus,0.00177284176486364
1054160.28164847,xsmall,Emb,3.11478767512614
1054160.28164847,xsmall,Jupiter,0.0112552494335615
1054160.28164847,xsmall,Mars,0.00171489728629973
1054160.28164847,xsmall,Mercury,0.000363484513834929
1054160.28164847,xsmall,Neptune,0.000119859136658286
1054160.28164847,xsmall,Saturn,0.00217784300214211
1054160.28164847,xsmall,Uranus,0.000404161303941436
1054160.28164847,xsmall,Venus,0.00169004086877671
1054160.28164847,milli,Emb,5.38353320144284
1054160.28164847,milli,Jupiter,0.00100335162545402
1054160.28164847,milli,Mars,0.016773783309712
1054160.28164847,milli,Mercury,0.00480709498232332
1054160.28164847,milli,Neptune,0.00067942936153898
1054160.28164847,milli,Saturn,0.0772122988396355
1054160.28164847,milli,Uranus,0.00590605005343568
1054160.28164847,milli,Venus,0.0112488974697777
1054160.28164847,micro,Emb,41.5131370424976
1054160.28164847,micro,Jupiter,0.0964716360251299
1054160.28164847,micro,Mars,0.0766253667057002
1054160.28164847,micro,Mercury,0.0575360866761388
1054160.28164847,micro,Neptune,0.00354145148201721
1054160.28164847,micro,Saturn,0.0757444976349497
1054160.28164847,micro,Uranus,0.0180875724940885
1054160.28164847,micro,Venus,0.180278731126585
1054160.28164847,nano,Emb,40.4629817979982
1054160.28164847,nano,Jupiter,0.0407478355915566
1054160.28164847,nano,Mars,0.0573734137037362
1054160.28164847,nano,Mercury,0.380018273226158
1054160.28164847,nano,Neptune,0.00474839189987776
1054160.28164847,nano,Saturn,0.438702205088974
1054160.28164847,nano,Uranus,0.036835089915415
1054160.28164847,nano,Venus,0.225957063670172
1054160.28164847,pico,Emb,40.400496879929
1054160.28164847,pico,Jupiter,0.188388629540236
1054160.28164847,pico,Mars,0.944759286617068
1054160.28164847,pico,Mercury,0.319669782366427
1054160.28164847,pico,Neptune,0.0737583479869603
1054160.28164847,pico,Saturn,1.87480182295123
1054160.28164847,pico,Uranus,0.0878811727439456
1054160.28164847,pico,Venus,0.753656361002954
1055062.24024159,xxlarge,Emb,0.032004593539666
1055062.24024159,xxlarge,Jupiter,8.49231659415172E-07
1055062.24024159,xxlarge,Mars,3.60265252311616E-06
1055062.24024159,xxlarge,Mercury,8.53406454976073E-06
1055062.24024159,xxlarge,Neptune,1.3284525097282E-07
1055062.24024159,xxlarge,Saturn,2.05838331435298E-07
1055062.24024159,xxlarge,Uranus,1.19581607959924E-07
1055062.24024159,xxlarge,Venus,1.97361080800342E-06
1055062.24024159,xlarge,Emb,0.173252400212292
1055062.24024159,xlarge,Jupiter,3.89653330242625E-06
1055062.24024159,xlarge,Mars,4.26669806569081E-05
1055062.24024159,xlarge,Mercury,0.000113679717500693
1055062.24024159,xlarge,Neptune,1.67189375940375E-06
1055062.24024159,xlarge,Saturn,3.86761223838923E-06
1055062.24024159,xlarge,Uranus,1.81875171902228E-06
1055062.24024159,xlarge,Venus,2.53134357216451E-05
1055062.24024159,large,Emb,0.191199891177262
1055062.24024159,large,Jupiter,4.31059495397633E-05
1055062.24024159,large,Mars,0.000254166270988798
1055062.24024159,large,Mercury,9.14409076463278E-05
1055062.24024159,large,Neptune,1.5968142834532E-06
1055062.24024159,large,Saturn,1.52823000716785E-05
1055062.24024159,large,Uranus,6.52201387948505E-06
1055062.24024159,large,Venus,1.0397770285677E-05
1055062.24024159,small,Emb,2.74257498751778
1055062.24024159,small,Jupiter,0.000142736544540851
1055062.24024159,small,Mars,0.000608472166089974
1055062.24024159,small,Mercury,0.00103470277625292
1055062.24024159,small,Neptune,2.63085751061886E-05
1055062.24024159,small,Saturn,0.000395208048604708
1055062.24024159,small,Uranus,4.79051466286901E-05
1055062.24024159,small,Venus,0.0006026145192094
1055062.24024159,xsmall,Emb,3.44810123941552
1055062.24024159,xsmall,Jupiter,0.00364433685127119
1055062.24024159,xsmall,Mars,0.000837704384349796
1055062.24024159,xsmall,Mercury,0.00351840887338414
1055062.24024159,xsmall,Neptune,0.000116631971079127
1055062.24024159,xsmall,Saturn,0.00301915279379574
1055062.24024159,xsmall,Uranus,0.000222308472288367
1055062.24024159,xsmall,Venus,0.000560105429088959
1055062.24024159,milli,Emb,7.72814941349795
1055062.24024159,milli,Jupiter,0.0110312266436647
1055062.24024159,milli,Mars,0.0186702309517797
1055062.24024159,milli,Mercury,0.00631386851287314
1055062.24024159,milli,Neptune,0.000620767576879701
1055062.24024159,milli,Saturn,0.0522395596286339
1055062.24024159,milli,Uranus,0.0050364906040766
1055062.24024159,milli,Venus,0.00204359884986855
1055062.24024159,micro,Emb,191.993738292451
1055062.24024159,micro,Jupiter,0.0473900208364181
1055062.24024159,micro,Mars,0.0355330637765068
1055062.24024159,micro,Mercury,0.153217369950046
1055062.24024159,micro,Neptune,0.00414517841342971
1055062.24024159,micro,Saturn,0.0692489443084691
1055062.24024159,micro,Uranus,0.0185474893629541
1055062.24024159,micro,Venus,0.0564484484731733
1055062.24024159,nano,Emb,193.036801025036
1055062.24024159,nano,Jupiter,0.105898227710169
1055062.24024159,nano,Mars,0.360325380031864
1055062.24024159,nano,Mercury,0.778615485846767
1055062.24024159,nano,Neptune,0.00595650045926165
1055062.24024159,nano,Saturn,0.286637273571661
1055062.24024159,nano,Uranus,0.0335401225668818
1055062.24024159,nano,Venus,0.0718014860800645
1055062.24024159,pico,Emb,192.972999605746
1055062.24024159,pico,Jupiter,0.533212633571249
1055062.24024159,pico,Mars,1.06560154424013
1055062.24024159,pico,Mercury,1.45888382528041
1055062.24024159,pico,Neptune,0.0521855357074147
1055062.24024159,pico,Saturn,1.07677329972902
1055062.24024159,pico,Uranus,0.0975055223785706
1055062.24024159,pico,Venus,0.318205916930883
1055831.66790373,xxlarge,Emb,0.0374814884424369
1055831.66790373,xxlarge,Jupiter,7.64920961556378E-07
1055831.66790373,xxlarge,Mars,2.78278748004901E-06
1055831.66790373,xxlarge,Mercury,5.16251467712817E-06
1055831.66790373,xxlarge,Neptune,9.21158807620808E-08
1055831.66790373,xxlarge,Saturn,3.64623494080271E-07
1055831.66790373,xxlarge,Uranus,1.63021494074495E-07
1055831.66790373,xxlarge,Venus,1.38502288055309E-05
1055831.66790373,xlarge,Emb,0.0872495428752095
1055831.66790373,xlarge,Jupiter,6.02793655118876E-06
1055831.66790373,xlarge,Mars,4.78571217285001E-05
1055831.66790373,xlarge,Mercury,3.09645276467535E-05
1055831.66790373,xlarge,Neptune,1.19935880973788E-06
1055831.66790373,xlarge,Saturn,3.13747272094236E-06
1055831.66790373,xlarge,Uranus,1.19845351855409E-06
1055831.66790373,xlarge,Venus,5.93944663356804E-06
1055831.66790373,large,Emb,0.331930087376299
1055831.66790373,large,Jupiter,6.86636885866485E-05
1055831.66790373,large,Mars,0.000151582987457745
1055831.66790373,large,Mercury,6.95544573795787E-05
1055831.66790373,large,Neptune,2.50393275787191E-06
1055831.66790373,large,Saturn,3.76275139870122E-06
1055831.66790373,large,Uranus,3.04623043432118E-06
1055831.66790373,large,Venus,0.000646096337417614
1055831.66790373,small,Emb,2.81963960910898
1055831.66790373,small,Jupiter,0.000441309756127209
1055831.66790373,small,Mars,0.0010041002763315
1055831.66790373,small,Mercury,0.000565996563231437
1055831.66790373,small,Neptune,3.44050716915761E-05
1055831.66790373,small,Saturn,6.55570950647472E-05
1055831.66790373,small,Uranus,1.95915736060078E-05
1055831.66790373,small,Venus,0.0054383725345254
1055831.66790373,xsmall,Emb,3.23753392260723
1055831.66790373,xsmall,Jupiter,0.0035264224193527
1055831.66790373,xsmall,Mars,0.00259296835511873
1055831.66790373,xsmall,Mercury,0.001244390731928
1055831.66790373,xsmall,Neptune,0.00013339420573418
1055831.66790373,xsmall,Saturn,0.00308597627626476
1055831.66790373,xsmall,Uranus,0.000144795165311745
1055831.66790373,xsmall,Venus,0.0131998849395617
1055831.66790373,milli,Emb,8.35208890235747
1055831.66790373,milli,Jupiter,0.011822474540398
1055831.66790373,milli,Mars,0.0168131240726585
1055831.66790373,milli,Mercury,0.0103262130237122
1055831.66790373,milli,Neptune,0.000840332334066791
1055831.66790373,milli,Saturn,0.0351264171191417
1055831.66790373,milli,Uranus,0.00502099343815943
1055831.66790373,milli,Venus,0.0611955020081453
1055831.66790373,micro,Emb,188.73689811093
1055831.66790373,micro,Jupiter,0.0299753799115604
1055831.66790373,micro,Mars,0.0776968346175126
1055831.66790373,micro,Mercury,0.0911347363729444
1055831.66790373,micro,Neptune,0.0036908376674013
1055831.66790373,micro,Saturn,0.0734953989476789
1055831.66790373,micro,Uranus,0.0202342916190848
1055831.66790373,micro,Venus,0.585309442503705
1055831.66790373,nano,Emb,187.658089057467
1055831.66790373,nano,Jupiter,0.442615182678961
1055831.66790373,nano,Mars,0.0969065428767969
1055831.66790373,nano,Mercury,0.252735342343534
1055831.66790373,nano,Neptune,0.00345938679968131
1055831.66790373,nano,Saturn,0.221167657392928
1055831.66790373,nano,Uranus,0.0431093928901648
1055831.66790373,nano,Venus,0.454783270779425
1055831.66790373,pico,Emb,187.529405139259
1055831.66790373,pico,Jupiter,0.218087635031334
1055831.66790373,pico,Mars,0.963507950653883
1055831.66790373,pico,Mercury,0.858238795324443
1055831.66790373,pico,Neptune,0.0572352586664391
1055831.66790373,pico,Saturn,0.664158997187074
1055831.66790373,pico,Uranus,0.122444429701751
1055831.66790373,pico,Venus,1.70269834364947
1056653.38893824,xxlarge,Emb,0.0609022468319613
1056653.38893824,xxlarge,Jupiter,5.39037989231667E-07
1056653.38893824,xxlarge,Mars,2.72526023849694E-06
1056653.38893824,xxlarge,Mercury,1.00329334005164E-05
1056653.38893824,xxlarge,Neptune,1.28032464137102E-07
1056653.38893824,xxlarge,Saturn,5.73612752058261E-08
1056653.38893824,xxlarge,Uranus,2.20615131689704E-07
1056653.38893824,xxlarge,Venus,3.71089389113194E-06
1056653.38893824,xlarge,Emb,0.0905958809586129
1056653.38893824,xlarge,Jupiter,4.31209094867632E-06
1056653.38893824,xlarge,Mars,3.1113851729965E-05
1056653.38893824,xlarge,Mercury,1.84070459687451E-05
1056653.38893824,xlarge,Neptune,5.68242192339381E-07
1056653.38893824,xlarge,Saturn,2.91982259405042E-06
1056653.38893824,xlarge,Uranus,1.59054453883123E-06
1056653.38893824,xlarge,Venus,3.81626813866801E-05
1056653.38893824,large,Emb,0.220531261393216
1056653.38893824,large,Jupiter,2.64106989986423E-05
1056653.38893824,large,Mars,0.000160285885179645
1056653.38893824,large,Mercury,7.23726374578056E-05
1056653.38893824,large,Neptune,1.01840502302638E-06
1056653.38893824,large,Saturn,0.000102161079116833
1056653.38893824,large,Uranus,2.56208277979923E-06
1056653.38893824,large,Venus,6.26941107318987E-05
1056653.38893824,small,Emb,4.16399843524368
1056653.38893824,small,Jupiter,0.000890969260993407
1056653.38893824,small,Mars,0.00142602371250007
1056653.38893824,small,Mercury,0.000681664814980176
1056653.38893824,small,Neptune,2.25185873277291E-05
1056653.38893824,small,Saturn,0.000220389973583395
1056653.38893824,small,Uranus,0.00010314271754177
1056653.38893824,small,Venus,0.000423249491456633
1056653.38893824,xsmall,Emb,3.04549731266358
1056653.38893824,xsmall,Jupiter,0.00307391663376099
1056653.38893824,xsmall,Mars,0.00557804318157227
1056653.38893824,xsmall,Mercury,0.00267208394493232
1056653.38893824,xsmall,Neptune,0.00013583408015514
1056653.38893824,xsmall,Saturn,0.00186174396482232
1056653.38893824,xsmall,Uranus,0.000182804843333831
1056653.38893824,xsmall,Venus,0.00413382985478986
1056653.38893824,milli,Emb,1.94000826363756
1056653.38893824,milli,Jupiter,0.0198253743514985
1056653.38893824,milli,Mars,0.0176143032538791
1056653.38893824,milli,Mercury,0.0181858819506901
1056653.38893824,milli,Neptune,0.00105545973274929
